player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
39,魏嘉豪,新北中信特攻,2,24,28.0,366.0,6.1,06:06,183.0,3.05,03:03,0.0,0.0,0.0,0.0,1.0,0.5,3.57,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.57,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.57,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.57,5.9,3.0,1.5,10.71,17.7,25.0,64.29,-39.29,-11.0,-5.5,-39.29,110.16,0.0,0.0,,0.0,,0.0,0.0,3.57,0.11,,0.11,0.0,0.0,0.04,10.71,0.0,-0.48,-0.26,0.24,28.0,2,14.0
10879,簡廷兆,新北中信特攻,2,136,162.0,2173.0,36.22,36:13,1086.5,18.11,18:06,9.0,4.5,5.56,8.95,13.0,6.5,8.02,12.92,4.0,2.0,2.47,3.98,7.0,3.5,4.32,6.96,4.0,2.0,2.47,3.98,6.0,3.0,3.7,5.96,0.0,0.0,0.0,0.0,1.0,0.5,0.62,0.99,1.0,0.5,0.62,0.99,0.0,0.0,0.0,0.0,2.0,1.0,1.23,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.62,0.99,3.0,1.5,1.85,2.98,20.0,10.0,12.35,19.88,39.51,49.38,-9.88,-16.0,-8.0,-9.88,107.35,0.31,0.33,0.57,0.0,1.0,0.07,0.0,8.91,0.0,0.17,0.05,0.0,0.0,0.02,12.35,0.08,-0.55,-0.32,0.19,162.0,2,81.0
32,奧帝,新北國王,2,218,262.0,3453.0,57.55,57:33,1726.5,28.78,28:46,29.0,14.5,11.07,18.14,16.0,8.0,6.11,10.01,7.0,3.5,2.67,4.38,4.0,2.0,1.53,2.5,2.0,1.0,0.76,1.25,12.0,6.0,4.58,7.51,5.0,2.5,1.91,3.13,12.0,6.0,4.58,7.51,10.0,5.0,3.82,6.26,0.0,0.0,0.0,0.0,19.0,9.5,7.25,11.89,7.0,3.5,2.67,4.38,0.0,0.0,0.0,0.0,1.0,0.5,0.38,0.63,2.0,1.0,0.76,1.25,8.0,4.0,3.05,5.0,24.0,12.0,9.16,15.01,51.15,37.79,13.36,35.0,17.5,13.36,109.26,0.59,0.68,0.5,0.42,0.83,0.09,0.18,8.89,0.0,0.46,0.24,0.0,0.38,0.03,9.16,0.75,1.31,0.55,-0.72,262.0,2,131.0
44,黃泓瀚,新北中信特攻,2,6,7.0,54.0,0.9,00:54,27.0,0.45,00:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.57,80.0,42.86,28.57,14.29,1.0,0.5,14.29,186.67,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,28.57,,0.06,-0.0,-0.06,7.0,2,3.5
113,林任鴻,新北中信特攻,2,69,76.0,1122.0,18.7,18:42,561.0,9.35,09:21,3.0,1.5,3.95,5.78,3.0,1.5,3.95,5.78,1.0,0.5,1.32,1.93,1.0,0.5,1.32,1.93,0.0,0.0,0.0,0.0,2.0,1.0,2.63,3.85,1.0,0.5,1.32,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.32,1.93,2.0,1.0,2.63,3.85,2.0,1.0,2.63,3.85,1.0,0.5,1.32,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.95,5.78,7.0,3.5,9.21,13.48,56.58,31.58,25.0,19.0,9.5,25.0,97.54,0.5,0.5,0.0,0.5,,0.0,0.18,3.95,0.08,0.5,0.19,1.32,0.0,0.04,9.21,0.0,0.99,0.47,-0.54,76.0,2,38.0
47,曾文鼎,新北中信特攻,2,32,41.0,478.0,7.97,07:58,239.0,3.98,03:59,5.0,2.5,12.2,22.59,2.0,1.0,4.88,9.04,2.0,1.0,4.88,9.04,1.0,0.5,2.44,4.52,1.0,0.5,2.44,4.52,1.0,0.5,2.44,4.52,1.0,0.5,2.44,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.44,4.52,3.0,1.5,7.32,13.56,1.0,0.5,2.44,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.88,9.04,4.0,2.0,9.76,18.08,31.71,41.46,-9.76,-4.0,-2.0,-9.76,123.51,1.25,1.25,1.0,1.0,,0.0,0.33,4.88,0.09,0.6,0.25,0.0,0.0,0.05,9.76,0.0,-0.15,-0.23,-0.11,41.0,2,20.5
22,簡祐哲,新北國王,1,3,3.0,52.0,0.87,00:52,52.0,0.87,00:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,3.0,3.0,100.0,83.08,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.14,0.08,-0.07,3.0,1,3.0
48,李沛澄,新北中信特攻,1,3,3.0,52.0,0.87,00:52,52.0,0.87,00:52,0.0,0.0,0.0,0.0,1.0,1.0,33.33,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,-3.0,-3.0,-100.0,83.08,0.0,0.0,,0.0,,0.0,,33.33,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,0.08,3.0,1,3.0
23,王柏智,新北國王,1,17,21.0,252.0,4.2,04:12,252.0,4.2,04:12,5.0,5.0,23.81,42.86,3.0,3.0,14.29,25.71,2.0,2.0,9.52,17.14,2.0,2.0,9.52,17.14,1.0,1.0,4.76,8.57,1.0,1.0,4.76,8.57,1.0,1.0,4.76,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.29,25.71,2.0,2.0,9.52,17.14,33.33,33.33,0.0,0.0,0.0,0.0,120.0,0.83,0.83,0.5,1.0,,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.14,9.52,0.0,0.01,-0.13,-0.11,21.0,1,21.0
14038,飛米,新北國王,1,113,130.0,1709.0,28.48,28:29,1709.0,28.48,28:29,15.0,15.0,11.54,18.96,9.0,9.0,6.92,11.38,4.0,4.0,3.08,5.06,3.0,3.0,2.31,3.79,2.0,2.0,1.54,2.53,6.0,6.0,4.62,7.58,2.0,2.0,1.54,2.53,6.0,6.0,4.62,7.58,5.0,5.0,3.85,6.32,1.0,1.0,0.77,1.26,3.0,3.0,2.31,3.79,1.0,1.0,0.77,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.77,1.26,12.0,12.0,9.23,15.17,49.23,42.31,6.92,9.0,9.0,6.92,109.54,0.56,0.64,0.67,0.33,0.83,0.0,0.07,8.95,0.05,0.3,0.13,0.0,0.0,0.01,9.23,0.67,0.35,0.15,-0.08,130.0,1,130.0
10873,喬納森,新北國王,1,2,2.0,10.0,0.17,00:10,10.0,0.17,00:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,-0.0,-0.05,-0.04,2.0,1,2.0
79,張宗憲,福爾摩沙夢想家,1,115,132.0,1812.0,30.2,30:12,1812.0,30.2,30:12,15.0,15.0,11.36,17.88,11.0,11.0,8.33,13.11,6.0,6.0,4.55,7.15,8.0,8.0,6.06,9.54,4.0,4.0,3.03,4.77,3.0,3.0,2.27,3.58,2.0,2.0,1.52,2.38,2.0,2.0,1.52,2.38,1.0,1.0,0.76,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.52,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.52,2.38,18.0,18.0,13.64,21.46,45.45,44.7,0.76,1.0,1.0,0.76,104.9,0.64,0.63,0.5,0.67,0.5,0.0,0.12,9.0,0.0,0.0,0.0,0.0,0.0,0.02,13.64,0.18,-0.03,-0.03,-0.09,132.0,1,132.0
89,蔣淯安,福爾摩沙夢想家,1,110,125.0,1782.0,29.7,29:42,1782.0,29.7,29:42,4.0,4.0,3.2,4.85,5.0,5.0,4.0,6.06,1.0,1.0,0.8,1.21,2.0,2.0,1.6,2.42,1.0,1.0,0.8,1.21,3.0,3.0,2.4,3.64,0.0,0.0,0.0,0.0,2.0,2.0,1.6,2.42,2.0,2.0,1.6,2.42,0.0,0.0,0.0,0.0,2.0,2.0,1.6,2.42,5.0,5.0,4.0,6.06,2.0,2.0,1.6,2.42,0.0,0.0,0.0,0.0,2.0,2.0,1.6,2.42,1.0,1.0,0.8,1.21,10.0,10.0,8.0,12.12,44.0,40.8,3.2,4.0,4.0,3.2,101.01,0.2,0.34,0.5,0.0,1.0,0.25,0.23,6.3,0.0,0.25,0.06,1.6,0.0,0.01,8.0,0.4,0.13,-0.12,-0.33,125.0,1,125.0
103,忻沃克,福爾摩沙夢想家,1,114,130.0,1873.0,31.22,31:13,1873.0,31.22,31:13,5.0,5.0,3.85,5.77,9.0,9.0,6.92,10.38,2.0,2.0,1.54,2.31,3.0,3.0,2.31,3.46,1.0,1.0,0.77,1.15,6.0,6.0,4.62,6.92,1.0,1.0,0.77,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.77,1.15,1.0,1.0,0.77,1.15,0.0,0.0,0.0,0.0,1.0,1.0,0.77,1.15,1.0,1.0,0.77,1.15,0.0,0.0,0.0,0.0,2.0,2.0,1.54,2.31,18.0,18.0,13.85,20.76,44.62,47.69,-3.08,-4.0,-4.0,-3.08,99.95,0.28,0.28,0.33,0.17,,0.0,0.0,6.92,0.04,0.12,0.06,0.77,0.77,0.02,13.85,0.0,-0.26,-0.08,0.1,130.0,1,130.0
106,高柏鎧,福爾摩沙夢想家,1,93,104.0,1550.0,25.83,25:50,1550.0,25.83,25:50,13.0,13.0,12.5,18.12,5.0,5.0,4.81,6.97,5.0,5.0,4.81,6.97,5.0,5.0,4.81,6.97,5.0,5.0,4.81,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.88,4.18,3.0,3.0,2.88,4.18,1.0,1.0,0.96,1.39,4.0,4.0,3.85,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.96,1.39,1.0,1.0,0.96,1.39,6.0,6.0,5.77,8.36,8.0,8.0,7.69,11.15,48.08,43.27,4.81,5.0,5.0,4.81,96.62,1.0,1.03,1.0,,1.0,0.14,0.0,7.04,0.05,0.5,0.18,0.0,0.96,0.06,7.69,0.6,0.18,0.11,-0.14,104.0,1,104.0
13906,班提爾,福爾摩沙夢想家,1,131,148.0,2065.0,34.42,34:25,2065.0,34.42,34:25,27.0,27.0,18.24,28.24,19.0,19.0,12.84,19.87,10.0,10.0,6.76,10.46,12.0,12.0,8.11,12.55,6.0,6.0,4.05,6.28,7.0,7.0,4.73,7.32,4.0,4.0,2.7,4.18,5.0,5.0,3.38,5.23,3.0,3.0,2.03,3.14,1.0,1.0,0.68,1.05,8.0,8.0,5.41,8.37,3.0,3.0,2.03,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.03,3.14,2.0,2.0,1.35,2.09,18.0,18.0,12.16,18.83,46.62,43.92,2.7,4.0,4.0,2.7,103.21,0.63,0.64,0.5,0.57,0.6,0.12,0.19,16.35,0.03,0.67,0.21,0.0,0.0,0.01,12.16,0.26,0.11,0.05,-0.16,148.0,1,148.0
